Process_ID,All,7_0_%#1,7_0_%#2,7_0_%#3,7_0_%#4
Process_label,All,StandardScaler_feat5_KNeighborsClassifier,StandardScaler_feat5_RandomForestClassifier,StandardScaler_feat_all_KNeighborsClassifier,StandardScaler_feat_all_RandomForestClassifier
n_records,16,4,4,4,4
Mean_AUC_micro,0.8803125,0.8864,0.91655,0.84395,0.8743500000000001
Min_AUC_micro,0.741,0.8478,0.8522,0.741,0.8
Median_AUC_micro,0.8967,0.8967,0.9218,0.8428,0.8835999999999999
Max_AUC_micro,0.9704,0.9044,0.9704,0.9492,0.9302
p_vs_All,1.0,0.8710378384109065,0.8710378384109065,0.8710378384109065,0.8710378384109065
p_vs_StandardScaler_feat5_KNeighborsClassifier,0.8710378384109065,1.0,0.8333333333333334,0.8710378384109065,0.8710378384109065
p_vs_StandardScaler_feat5_RandomForestClassifier,0.8710378384109065,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
p_vs_StandardScaler_feat_all_KNeighborsClassifier,0.8710378384109065,0.8710378384109065,0.8333333333333334,1.0,0.8710378384109065
p_vs_StandardScaler_feat_all_RandomForestClassifier,0.8710378384109065,0.8710378384109065,0.8333333333333334,0.8710378384109065,1.0
effect_vs_All,0.0,0.053170770127566984,0.16648718245408395,0.07303313613519337,0.0363004066540155
effect_vs_StandardScaler_feat5_KNeighborsClassifier,0.053170770127566984,0.0,0.5751746901880039,0.24438820555733476,0.24438820555733476
effect_vs_StandardScaler_feat5_RandomForestClassifier,0.16648718245408395,0.5751746901880039,0.0,0.5751746901880039,0.7670602721762732
effect_vs_StandardScaler_feat_all_KNeighborsClassifier,0.07303313613519337,0.24438820555733476,0.5751746901880039,0.0,0.443573279509438
effect_vs_StandardScaler_feat_all_RandomForestClassifier,0.0363004066540155,0.24438820555733476,0.7670602721762732,0.443573279509438,0.0
