Sample_ID,Label,leaf_1_probability_Cooks_distance_like,leaf_2_probability_Cooks_distance_like,leaf_3_probability_Cooks_distance_like,leaf_4_probability_Cooks_distance_like,leaf_5_probability_Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,1_1,0.03364389233954452,0.033643892339544505,0.0,0.004281949934123846,0.00942028985507246
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,1_2,0.006211180124223603,0.005434782608695651,0.0,0.0027173913043478256,0.010869565217391304
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,1_3,0.003105590062111802,0.0027173913043478256,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,1_4,0.003105590062111802,0.0027173913043478256,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,1_5,0.013457556935817806,0.013457556935817802,0.0,0.004281949934123846,0.00942028985507246
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,2_1,0.0,0.0033643892339544515,0.003925120772946859,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,2_2,0.0,0.0033643892339544515,0.003925120772946859,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,2_3,0.009316770186335406,0.010869565217391302,0.003105590062111802,0.0027173913043478256,0.010869565217391304
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,2_4,0.009316770186335406,0.010869565217391302,0.003105590062111802,0.0027173913043478256,0.010869565217391304
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,2_5,0.0,0.0033643892339544515,0.003925120772946859,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,3_1,0.0,0.0,0.0031055900621118015,0.0027173913043478256,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,3_2,0.0,0.0,0.011775362318840578,0.0,0.014130434782608692
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,3_3,0.0,0.0,0.0031055900621118015,0.0027173913043478256,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,3_4,0.003105590062111802,0.0027173913043478256,0.0,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,3_5,0.0,0.0,0.007850241545893718,0.0,0.00942028985507246
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,4_1,0.0,0.0,0.007850241545893718,0.006422924901185769,0.00471014492753623
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,4_2,0.0,0.0,0.0031055900621118015,0.008152173913043476,0.021739130434782608
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,4_3,0.0,0.0,0.006211180124223603,0.008152173913043476,0.010869565217391302
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,4_4,0.0,0.0,0.0,0.004281949934123846,0.00942028985507246
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,4_5,0.0,0.0,0.0,0.006422924901185769,0.014130434782608692
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,5_1,0.0,0.013457556935817806,0.023550724637681156,0.025691699604743084,0.06594202898550723
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,5_2,0.003105590062111802,0.0027173913043478256,0.0031055900621118015,0.0,0.010869565217391304
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,5_3,0.0,0.0,0.0,0.0027173913043478256,0.010869565217391304
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,5_4,0.0,0.0,0.0031055900621118015,0.0027173913043478256,0.021739130434782608
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,5_5,0.0033643892339544515,0.033643892339544505,0.023550724637681156,0.025691699604743084,0.04239130434782609
