Sample_ID,Label,leaf_1_probability_Cooks_distance_like,leaf_2_probability_Cooks_distance_like,leaf_3_probability_Cooks_distance_like,leaf_4_probability_Cooks_distance_like,leaf_5_probability_Cooks_distance_like
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_1,1_1,0.003623188405797102,0.0036231884057971006,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_2,1_2,0.018840579710144925,0.014130434782608696,0.005887681159420289,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_3,1_3,0.003623188405797102,0.0036231884057971006,0.0036231884057971006,0.0031055900621118006,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_4,1_4,0.018840579710144925,0.014130434782608696,0.0,0.0014719202898550727,0.0
File-loaded-ROI_group_1_demo-tiff_demo_1-xml_1_5,1_5,0.003623188405797102,0.0036231884057971006,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_1,2_1,0.005434782608695652,0.005434782608695651,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_2,2_2,0.009420289855072463,0.009420289855072463,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_3,2_3,0.0036231884057971006,0.0036231884057971006,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_4,2_4,0.0,0.0,0.0,0.0,0.0
File-loaded-ROI_group_1_demo-tiff_demo_2-xml_2_5,2_5,0.009420289855072463,0.009420289855072463,0.0,0.0,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_1,3_1,0.0,0.0,0.023550724637681156,0.005887681159420291,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_2,3_2,0.0,0.0,0.003623188405797102,0.0031055900621118006,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_3,3_3,0.0,0.0,0.017663043478260868,0.004415760869565218,0.0
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_4,3_4,0.0,0.0,0.007246376811594203,0.0031055900621118006,0.021739130434782608
File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3_5,3_5,0.0,0.0,0.003623188405797102,0.0031055900621118006,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_1,4_1,0.0,0.0,0.017663043478260868,0.004415760869565219,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_2,4_2,0.0036231884057971015,0.0036231884057971006,0.007246376811594201,0.012422360248447202,0.043478260869565216
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_3,4_3,0.0018115942028985503,0.0018115942028985503,0.007246376811594201,0.012422360248447202,0.043478260869565216
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_4,4_4,0.004710144927536231,0.0,0.017663043478260868,0.005887681159420292,0.0
File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4_5,4_5,0.0,0.0,0.017663043478260868,0.004415760869565219,0.0
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_1,5_1,0.0018115942028985503,0.0018115942028985503,0.0,0.006211180124223601,0.04347826086956522
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_2,5_2,0.004710144927536231,0.0,0.005887681159420289,0.002943840579710146,0.0033643892339544506
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_3,5_3,0.004710144927536231,0.0,0.005887681159420289,0.002943840579710146,0.0033643892339544506
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_4,5_4,0.0,0.0,0.0036231884057971006,0.0031055900621118006,0.04347826086956522
File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5_5,5_5,0.0018115942028985503,0.0018115942028985503,0.0036231884057971006,0.0031055900621118006,0.04347826086956522
